Point, Exec_Time, Error, Exact_Estimated_Calls
[22  4  4], 0.0011408329010009766, 73.28268798613213, [198, 207]
[19  4  3], 45.31165051460266, 73.09778014650841, [199, 207]
[37  4  2], 27.44072437286377, 72.91496814058927, [200, 207]
[42  7 23], 28.478896379470825, 72.7347366559835, [201, 207]
[57 11  8], 0.001184701919555664, 72.7347366559835, [201, 208]
[48  7  3], 25.75716733932495, 72.55380525729159, [202, 208]
[38  4  5], 0.0011813640594482422, 72.55380525729159, [202, 209]
[24  5  5], 25.624711751937866, 72.37422867464869, [203, 209]
[23  7  2], 44.51488733291626, 72.19579542041802, [204, 209]
[62  4  2], 23.204424142837524, 72.01923023493285, [205, 209]
[57 11  2], 0, 72.01923023493285, [205, 209]
[54  4  2], 22.486926555633545, 71.84495595963716, [206, 209]
[15  9  3], 28.309935808181763, 71.67044139488983, [207, 209]
[22  6  2], 38.63676142692566, 71.49887738725945, [208, 209]
[37  5  2], 0.0011801719665527344, 71.49887738725945, [208, 210]
[26  4  2], 76.65543222427368, 71.3275849764479, [209, 210]
[16  4  5], 25.136682748794556, 71.15896271312444, [210, 210]
[61  6 23], 29.671767234802246, 70.99119806477628, [211, 210]
[38  9  2], 27.3986496925354, 70.82277840272599, [212, 210]
[17  5  3], 23.003287315368652, 70.6557727044424, [213, 210]
[22  4  2], 45.26933717727661, 70.48990075202587, [214, 210]
[11  4  5], 0.0012333393096923828, 70.48990075202587, [214, 211]
[34  5  2], 0.0011150836944580078, 70.48990075202587, [214, 212]
[21  4  3], 0, 70.48990075202587, [214, 212]
[16  5  2], 0.001470804214477539, 70.48990075202587, [214, 213]
[22  5  6], 0, 70.48990075202587, [214, 213]
[13 11  3], 26.66277241706848, 70.32513864975917, [215, 213]
[63  5 23], 0, 70.32513864975917, [215, 213]
[25  4  3], 36.50795650482178, 70.16371051977004, [216, 213]
[19  9  2], 24.83934187889099, 70.00183961699756, [217, 213]
[23  5  4], 0.0011484622955322266, 70.00183961699756, [217, 214]
[24  6  2], 47.221959829330444, 69.84108534606577, [218, 214]
[55  6  4], 25.41921305656433, 69.68151322215445, [219, 214]
[28  9  2], 29.36800718307495, 69.52295349697528, [220, 214]
[56  4  4], 0.0011851787567138672, 69.52295349697528, [220, 215]
[29  4  4], 0.001169443130493164, 69.52295349697528, [220, 216]
[33  4  2], 27.766579151153564, 69.36638395215677, [221, 216]
[15  4  3], 42.38041615486145, 69.21077872959319, [222, 216]
[63  6 26], 30.162623405456543, 69.06152076576521, [223, 216]
[39  6  2], 37.99132490158081, 68.90855182063576, [224, 216]
[23  5  5], 0.001168966293334961, 68.90855182063576, [224, 217]
[21  6  2], 0, 68.90855182063576, [224, 217]
[16  4  2], 0.001214742660522461, 68.90855182063576, [224, 218]
[57 11  2], 0, 68.90855182063576, [224, 218]
[26  4  2], 0, 68.90855182063576, [224, 218]
[23  5  3], 43.61478805541992, 68.7551403346151, [225, 218]
[54  4  2], 0, 68.7551403346151, [225, 218]
[21  5  2], 39.43154430389404, 68.60284978081813, [226, 218]
[15  6  2], 27.164551973342896, 68.45323576689444, [227, 218]
[20  7  2], 0, 68.45323576689444, [227, 218]
[17  4  3], 0.0023453235626220703, 68.45323576689444, [227, 219]
[23  4  8], 23.023324966430664, 68.30308009437697, [228, 219]
[33  4  4], 0.0011436939239501953, 68.30308009437697, [228, 220]
[10  7  2], 0.0011773109436035156, 68.30308009437697, [228, 221]
[14  8  3], 0.0012466907501220703, 68.30308009437697, [228, 222]
[16  4  2], 29.4567289352417, 68.1537762278468, [229, 222]
[19  4  3], 0, 68.1537762278468, [229, 222]
[38  4  3], 0.001161813735961914, 68.1537762278468, [229, 223]
[22  5  3], 0, 68.1537762278468, [229, 223]
[54  6  2], 40.250961780548096, 68.00579772158046, [230, 223]
[24  4  2], 0, 68.00579772158046, [230, 223]
[60 11  4], 0.0011811256408691406, 68.00579772158046, [230, 224]
[63  6 24], 29.20718216896057, 67.86304677967449, [231, 224]
[34  4  2], 0.0011553764343261719, 67.86304677967449, [231, 225]
[61  4  4], 0.0013086795806884766, 67.86304677967449, [231, 226]
[30  4  2], 0.00118255615234375, 67.86304677967449, [231, 227]
[21  6  2], 0, 67.86304677967449, [231, 227]
[21  5  2], 0, 67.86304677967449, [231, 227]
[14  6  2], 26.404865264892578, 67.7160197813784, [232, 227]
[25  6 22], 27.63045859336853, 67.57364301662797, [233, 227]
[19  8  2], 0.0011758804321289062, 67.57364301662797, [233, 228]
[25  5  4], 0, 67.57364301662797, [233, 228]
[58 11  4], 28.667649745941162, 67.4285908561977, [234, 228]
[38  5  5], 28.978429555892944, 67.284368015677, [235, 228]
[17  4  2], 36.157360315322876, 67.14108559159092, [236, 228]
[19  4  2], 0.0011832714080810547, 67.14108559159092, [236, 229]
[33  4 23], 25.2172212600708, 66.99894303282069, [237, 229]
[53  5  2], 39.32777166366577, 66.85772208727688, [238, 229]
[26  4  2], 0, 66.85772208727688, [238, 229]
[63  6  2], 0, 66.85772208727688, [238, 229]
[16  6  2], 0.001226663589477539, 66.85772208727688, [238, 230]
[17  5  2], 0.0011942386627197266, 66.85772208727688, [238, 231]
[62  5 23], 37.055038928985596, 66.71911518702177, [239, 231]
[16  5  5], 26.638231992721558, 66.57975604929403, [240, 231]
[16  4  4], 0.00116729736328125, 66.57975604929403, [240, 232]
[37  6  2], 0.0013127326965332031, 66.57975604929403, [240, 233]
[14  5  3], 27.513061046600342, 66.44234255170674, [241, 233]
[15 11  4], 23.54335618019104, 66.30446236829738, [242, 233]
[22  4  4], 42.308090925216675, 66.17084972040941, [243, 233]
[16  5  2], 32.68619179725647, 66.03529928112097, [244, 233]
[48  6  3], 26.001312017440796, 65.9001864748234, [245, 233]
[23  6  4], 23.13399863243103, 65.76641984595082, [246, 233]
[40  4  2], 26.426603317260742, 65.634366608906, [247, 233]
[9 4 2], 23.73334288597107, 65.50197452052802, [248, 233]
[22  6  4], 0.0012183189392089844, 65.50197452052802, [248, 234]
[21  8  2], 0.0012123584747314453, 65.50197452052802, [248, 235]
[58  4  2], 22.567182779312134, 65.37108370836205, [249, 235]
[12  6  2], 0.0012180805206298828, 65.37108370836205, [249, 236]
[57  4  3], 0.0014119148254394531, 65.37108370836205, [249, 237]
[13  4  2], 0.001171112060546875, 65.37108370836205, [249, 238]
[20  4 22], 24.631612300872803, 65.24175624180155, [250, 238]
[16  6  2], 0.0011525154113769531, 65.24175624180155, [250, 239]
[37 11  2], 0.0011966228485107422, 65.24175624180155, [250, 240]
[23  5  4], 0.0011463165283203125, 65.24175624180155, [250, 241]
[23  6  2], 0.0011374950408935547, 65.24175624180155, [250, 242]
[24  4  2], 0, 65.24175624180155, [250, 242]
[25  6  2], 37.95573925971985, 65.1117392587096, [251, 242]
[62  6  2], 0, 65.1117392587096, [251, 242]
[58  4  4], 0.0021991729736328125, 65.1117392587096, [251, 243]
[39  4  5], 0.002332448959350586, 65.1117392587096, [251, 244]
[19  6  3], 0, 65.1117392587096, [251, 244]
[17  6  3], 0.0013246536254882812, 65.1117392587096, [251, 245]
[63  7 23], 0, 65.1117392587096, [251, 245]
[9 4 5], 0.0011785030364990234, 65.1117392587096, [251, 246]
[22  7  2], 0, 65.1117392587096, [251, 246]
[15  6  3], 0.0011985301971435547, 65.1117392587096, [251, 247]
[21  4  2], 0, 65.1117392587096, [251, 247]
[22  6  4], 24.58690595626831, 64.98234383999534, [252, 247]
[54  6  2], 0, 64.98234383999534, [252, 247]
[56 11  4], 0, 64.98234383999534, [252, 247]
[28  4  2], 0.0016269683837890625, 64.98234383999534, [252, 248]
[22  5  3], 0, 64.98234383999534, [252, 248]
[21  4  3], 0, 64.98234383999534, [252, 248]
[39  5  2], 0.0012574195861816406, 64.98234383999534, [252, 249]
[9 4 4], 0.0011954307556152344, 64.98234383999534, [252, 250]
[63  5 23], 0, 64.98234383999534, [252, 250]
[57 10  3], 27.66460347175598, 64.85407654341421, [253, 250]
[23  4  2], 0, 64.85407654341421, [253, 250]
[53  5  2], 0, 64.85407654341421, [253, 250]
[22  6 23], 28.21437430381775, 64.72744596784952, [254, 250]
[37  4  5], 0.0011484622955322266, 64.72744596784952, [254, 251]
[64  5  4], 0.001192331314086914, 64.72744596784952, [254, 252]
[39  4  3], 0.001199960708618164, 64.72744596784952, [254, 253]
[58  4  4], 0.0011861324310302734, 64.72744596784952, [254, 254]
[13  4  3], 0.0014951229095458984, 64.72744596784952, [254, 255]
[24  4  4], 0.0011587142944335938, 64.72744596784952, [254, 256]
[24  4  2], 0, 64.72744596784952, [254, 256]
[19  6  2], 28.030953407287598, 64.60050291518534, [255, 256]
[37  4  3], 0.0013074874877929688, 64.60050291518534, [255, 257]
[17  4  4], 0.0011646747589111328, 64.60050291518534, [255, 258]
[35  4  2], 22.05926251411438, 64.47627123250012, [256, 258]
[51  4  8], 0.0018641948699951172, 64.47627123250012, [256, 259]
[15  4  2], 0.001219034194946289, 64.47627123250012, [256, 260]
[35  4  4], 0.0012421607971191406, 64.47627123250012, [256, 261]
[15  6  4], 0.002546548843383789, 64.47627123250012, [256, 262]
[27  7  3], 0.0011692047119140625, 64.47627123250012, [256, 263]
[34  6  2], 0.0011382102966308594, 64.47627123250012, [256, 264]
[63  6 21], 0.0011162757873535156, 64.47627123250012, [256, 265]
[24  5  2], 0, 64.47627123250012, [256, 265]
[9 4 7], 0.002453327178955078, 64.47627123250012, [256, 266]
[64  5 25], 0.002377748489379883, 64.47627123250012, [256, 267]
[57 11  5], 0, 64.47627123250012, [256, 267]
[14  4  2], 0.0011258125305175781, 64.47627123250012, [256, 268]
[23  4  5], 0.00122833251953125, 64.47627123250012, [256, 269]
[57  6  6], 0.0015735626220703125, 64.47627123250012, [256, 270]
[24  6  3], 0.0011243820190429688, 64.47627123250012, [256, 271]
[16  6  2], 0.0011739730834960938, 64.47627123250012, [256, 272]
[63 11 22], 0.001146554946899414, 64.47627123250012, [256, 273]
[18  8  2], 0.0013630390167236328, 64.47627123250012, [256, 274]
[26  4  4], 0.0011250972747802734, 64.47627123250012, [256, 275]
[17  5  2], 0.001438140869140625, 64.47627123250012, [256, 276]
[23  4  4], 0.0016269683837890625, 64.47627123250012, [256, 277]
[18  6  3], 0.0012564659118652344, 64.47627123250012, [256, 278]
[20  6  2], 0, 64.47627123250012, [256, 278]
[61  6 22], 0.0011453628540039062, 64.47627123250012, [256, 279]
[54  5  6], 0.0012035369873046875, 64.47627123250012, [256, 280]
[17  6  3], 0.001550436019897461, 64.47627123250012, [256, 281]
[27  4  2], 42.618062257766724, 64.35079975563895, [257, 281]
[20  8  4], 0.0011565685272216797, 64.35079975563895, [257, 282]
[12  4  3], 0.0011866092681884766, 64.35079975563895, [257, 283]
[44  4  3], 0.0012454986572265625, 64.35079975563895, [257, 284]
[20  4  4], 0, 64.35079975563895, [257, 284]
[19  4  3], 0, 64.35079975563895, [257, 284]
[23  8  2], 0.0012476444244384766, 64.35079975563895, [257, 285]
[23  4  4], 0.0011706352233886719, 64.35079975563895, [257, 286]
[38  4  5], 0.0011513233184814453, 64.35079975563895, [257, 287]
[50  6  2], 0.0014905929565429688, 64.35079975563895, [257, 288]
[22  4  7], 0.0012993812561035156, 64.35079975563895, [257, 289]
[10  6  2], 0.0012848377227783203, 64.35079975563895, [257, 290]
[64  5  5], 0.0011928081512451172, 64.35079975563895, [257, 291]
[16  4  4], 0.0011854171752929688, 64.35079975563895, [257, 292]
[39  6  4], 0.0013473033905029297, 64.35079975563895, [257, 293]
[35  4  3], 0.0012974739074707031, 64.35079975563895, [257, 294]
[64 11  3], 0.0018253326416015625, 64.35079975563895, [257, 295]
[62  6 25], 0.0012743473052978516, 64.35079975563895, [257, 296]
[16  6  2], 0.00131988525390625, 64.35079975563895, [257, 297]
[14  7  3], 0.0012209415435791016, 64.35079975563895, [257, 298]
[9 4 3], 0.0011529922485351562, 64.35079975563895, [257, 299]
[44  6  2], 54.600024700164795, 64.22791164641563, [258, 299]
[24  6 23], 0.0012018680572509766, 64.22791164641563, [258, 300]
[54  4  2], 0, 64.22791164641563, [258, 300]
[20  5  5], 0.0012888908386230469, 64.22791164641563, [258, 301]
[41  5  2], 0, 64.22791164641563, [258, 301]
[35  4  4], 0.0012354850769042969, 64.22791164641563, [258, 302]
[ 9 11  4], 0.001226186752319336, 64.22791164641563, [258, 303]
[38  4  4], 0.0015478134155273438, 64.22791164641563, [258, 304]
[22  8  2], 0.0012373924255371094, 64.22791164641563, [258, 305]
[16  5  3], 0, 64.22791164641563, [258, 305]
[13  6  2], 0.0011851787567138672, 64.22791164641563, [258, 306]
[22  7  4], 0.0012311935424804688, 64.22791164641563, [258, 307]
[9 5 2], 0.0012118816375732422, 64.22791164641563, [258, 308]
[40  6  2], 0, 64.22791164641563, [258, 308]
[21  4  2], 0, 64.22791164641563, [258, 308]
[37  4  3], 0.001188039779663086, 64.22791164641563, [258, 309]
[60  5  3], 0.001190185546875, 64.22791164641563, [258, 310]
[20  4  4], 0, 64.22791164641563, [258, 310]
[28  4  4], 0.0011882781982421875, 64.22791164641563, [258, 311]
[25  4  4], 0.0011730194091796875, 64.22791164641563, [258, 312]
[63  6 24], 0, 64.22791164641563, [258, 312]
[23  7  8], 0.0011911392211914062, 64.22791164641563, [258, 313]
[15  7  2], 0.0011625289916992188, 64.22791164641563, [258, 314]
[43  7  2], 0.00121307373046875, 64.22791164641563, [258, 315]
[22  5  5], 0.001177072525024414, 64.22791164641563, [258, 316]
[22  6 23], 0, 64.22791164641563, [258, 316]
[59 11  4], 0.0012979507446289062, 64.22791164641563, [258, 317]
[16  5  5], 0, 64.22791164641563, [258, 317]
[24  4  2], 0, 64.22791164641563, [258, 317]
[44  6  4], 0.0012421607971191406, 64.22791164641563, [258, 318]
[58 11  4], 0, 64.22791164641563, [258, 318]
[43  6  2], 0, 64.22791164641563, [258, 318]
[14  4  2], 0.002313852310180664, 64.22791164641563, [258, 319]
[16  6  3], 0.0023698806762695312, 64.22791164641563, [258, 320]
[55  5  4], 0.002173900604248047, 64.22791164641563, [258, 321]
[54 11  2], 24.16123867034912, 64.10343633574176, [259, 321]
[33  6  2], 0.001203775405883789, 64.10343633574176, [259, 322]
[63  4 23], 26.814915895462036, 63.980408129485866, [260, 322]
[9 5 2], 0.0011851787567138672, 63.980408129485866, [260, 323]
[11  6  2], 26.980968952178955, 63.85776307920258, [261, 323]
[35  5  2], 0.0011436939239501953, 63.85776307920258, [261, 324]
[19  5  2], 0.0012331008911132812, 63.85776307920258, [261, 325]
[16  4 23], 24.061925411224365, 63.73582639938798, [262, 325]
[16  4  3], 0.0011560916900634766, 63.73582639938798, [262, 326]
[26  4  2], 0, 63.73582639938798, [262, 326]
[59  4  2], 0, 63.73582639938798, [262, 326]
[23  6  2], 0.0011556148529052734, 63.73582639938798, [262, 327]
[54  5  3], 0.0011916160583496094, 63.73582639938798, [262, 328]
[63  6  4], 0.0012156963348388672, 63.73582639938798, [262, 329]
[11  7  3], 0.001177072525024414, 63.73582639938798, [262, 330]
[28  4  3], 0.001220703125, 63.73582639938798, [262, 331]
[18  4  2], 0.0011975765228271484, 63.73582639938798, [262, 332]
[ 8 11  4], 0.0011851787567138672, 63.73582639938798, [262, 333]
[55  4  3], 26.65557885169983, 63.61429865823347, [263, 333]
[21  5  2], 0, 63.61429865823347, [263, 333]
[25  4 23], 0.0012369155883789062, 63.61429865823347, [263, 334]
[16  4  4], 0.0012333393096923828, 63.61429865823347, [263, 335]
[62  5  3], 0.0011925697326660156, 63.61429865823347, [263, 336]
[24  4  3], 0.0012454986572265625, 63.61429865823347, [263, 337]
[35  6  2], 0.001230478286743164, 63.61429865823347, [263, 338]
[23  4  2], 0, 63.61429865823347, [263, 338]
[17  6 23], 0.0012357234954833984, 63.61429865823347, [263, 339]
[38  6  2], 0.0011680126190185547, 63.61429865823347, [263, 340]
[34  4  2], 0.0012164115905761719, 63.61429865823347, [263, 341]
[14  5  3], 0, 63.61429865823347, [263, 341]
[39  4  2], 0.001201629638671875, 63.61429865823347, [263, 342]
[55 11  8], 0.0019958019256591797, 63.61429865823347, [263, 343]
[22  4  6], 0.0011889934539794922, 63.61429865823347, [263, 344]
[17  5  2], 0.0011529922485351562, 63.61429865823347, [263, 345]
[11  4  3], 0.0013859272003173828, 63.61429865823347, [263, 346]
[22  5  3], 0, 63.61429865823347, [263, 346]
[16  5  4], 0.0012438297271728516, 63.61429865823347, [263, 347]
[36  6  2], 0.0024297237396240234, 63.61429865823347, [263, 348]
[15  6  4], 0.002040863037109375, 63.61429865823347, [263, 349]
[16  6  2], 0.0022237300872802734, 63.61429865823347, [263, 350]
[11  5  2], 0.0019769668579101562, 63.61429865823347, [263, 351]
[39  6  6], 0.0017485618591308594, 63.61429865823347, [263, 352]
[19  7  2], 0.0012426376342773438, 63.61429865823347, [263, 353]
[23  4  4], 0.001219034194946289, 63.61429865823347, [263, 354]
[46  6  2], 0.0014927387237548828, 63.61429865823347, [263, 355]
[11  4  7], 0.0013425350189208984, 63.61429865823347, [263, 356]
[51  6  3], 0.0011751651763916016, 63.61429865823347, [263, 357]
[9 5 2], 0.0011718273162841797, 63.61429865823347, [263, 358]
[25  4  2], 0.001203775405883789, 63.61429865823347, [263, 359]
[15  4  5], 0.0016779899597167969, 63.61429865823347, [263, 360]
[9 4 3], 26.557544946670532, 63.494402882895045, [264, 360]
[14  4  2], 0.001931905746459961, 63.494402882895045, [264, 361]
[39  6  5], 0.0012564659118652344, 63.494402882895045, [264, 362]
[26  6  2], 45.8746280670166, 63.37458858667606, [265, 362]
[64  6 22], 0, 63.37458858667606, [265, 362]
[16  4  5], 0, 63.37458858667606, [265, 362]
[27  5  3], 0.0022759437561035156, 63.37458858667606, [265, 363]
[11  6  3], 0.002701282501220703, 63.37458858667606, [265, 364]
[43  4  3], 0.0012252330780029297, 63.37458858667606, [265, 365]
[18  4  2], 0.0012998580932617188, 63.37458858667606, [265, 366]
[20  4  4], 0, 63.37458858667606, [265, 366]
[17  5  2], 0.0012187957763671875, 63.37458858667606, [265, 367]
[36  4  3], 34.57650685310364, 63.25491229083597, [266, 367]
[39  4  2], 0.001219034194946289, 63.25491229083597, [266, 368]
[47  6  2], 0.0011680126190185547, 63.25491229083597, [266, 369]
[18  4  3], 0.0011546611785888672, 63.25491229083597, [266, 370]
[13  4  2], 0.0011527538299560547, 63.25491229083597, [266, 371]
[60  6 23], 0, 63.25491229083597, [266, 371]
[36  6  2], 0.001203775405883789, 63.25491229083597, [266, 372]
[40  4  4], 0.001154184341430664, 63.25491229083597, [266, 373]
[62  4  2], 0, 63.25491229083597, [266, 373]
[36  4 25], 0.001474618911743164, 63.25491229083597, [266, 374]
[27  5  2], 0.0012149810791015625, 63.25491229083597, [266, 375]
[9 6 2], 0.001216888427734375, 63.25491229083597, [266, 376]
[23  4  2], 0, 63.25491229083597, [266, 376]
[63 11  4], 0.0016942024230957031, 63.25491229083597, [266, 377]
[21  7  3], 0.0012063980102539062, 63.25491229083597, [266, 378]
[11  7  2], 0.0012028217315673828, 63.25491229083597, [266, 379]
[55  5  5], 0.0011746883392333984, 63.25491229083597, [266, 380]
[16 11  4], 0.0012569427490234375, 63.25491229083597, [266, 381]
[63  7  2], 0.001153707504272461, 63.25491229083597, [266, 382]
[9 5 3], 0.0018177032470703125, 63.25491229083597, [266, 383]
[45  6  3], 0.001828908920288086, 63.25491229083597, [266, 384]
[39  6  3], 0.0012812614440917969, 63.25491229083597, [266, 385]
[57  6 23], 0.0011723041534423828, 63.25491229083597, [266, 386]
[36  4  2], 0.0011725425720214844, 63.25491229083597, [266, 387]
[37  4  7], 0.0012774467468261719, 63.25491229083597, [266, 388]
[9 4 4], 0.0013456344604492188, 63.25491229083597, [266, 389]
[34  4  2], 0.0011696815490722656, 63.25491229083597, [266, 390]
[55  5  3], 0, 63.25491229083597, [266, 390]
[16  6  3], 0.0012574195861816406, 63.25491229083597, [266, 391]
[19  5  2], 0.0011675357818603516, 63.25491229083597, [266, 392]
[43  6  2], 0, 63.25491229083597, [266, 392]
[18  6  2], 0.0011792182922363281, 63.25491229083597, [266, 393]
[19  7  3], 0.0013256072998046875, 63.25491229083597, [266, 394]
[14  7  2], 0.0012845993041992188, 63.25491229083597, [266, 395]
[50  5  5], 0.0020322799682617188, 63.25491229083597, [266, 396]
[54  4  2], 0, 63.25491229083597, [266, 396]
[17  5  2], 0.0018887519836425781, 63.25491229083597, [266, 397]
[21  4  2], 0, 63.25491229083597, [266, 397]
[36  4  2], 0.001556396484375, 63.25491229083597, [266, 398]
[14  5  2], 0.0016896724700927734, 63.25491229083597, [266, 399]
[24  6  5], 0.0016818046569824219, 63.25491229083597, [266, 400]
[23  5  5], 0.0017161369323730469, 63.25491229083597, [266, 401]
[35  6  4], 0.0015325546264648438, 63.25491229083597, [266, 402]
[23  4  2], 0, 63.25491229083597, [266, 402]
[ 9  4 23], 0.001873016357421875, 63.25491229083597, [266, 403]
[14  4  5], 0.0022118091583251953, 63.25491229083597, [266, 404]
[12  4  2], 0.0020995140075683594, 63.25491229083597, [266, 405]
[63  4 24], 0.0020875930786132812, 63.25491229083597, [266, 406]
[16  4  4], 0.0020720958709716797, 63.25491229083597, [266, 407]
[26  4  2], 0, 63.25491229083597, [266, 407]
[63  6  2], 0, 63.25491229083597, [266, 407]
[54  4  2], 0, 63.25491229083597, [266, 407]
[12  5  2], 0.0012350082397460938, 63.25491229083597, [266, 408]
[22  4  5], 0, 63.25491229083597, [266, 408]
[23  4  4], 0.0016584396362304688, 63.25491229083597, [266, 409]
[15  4  6], 0.0012481212615966797, 63.25491229083597, [266, 410]
[46  6  2], 0.0016374588012695312, 63.25491229083597, [266, 411]
[32  5  6], 0.0013496875762939453, 63.25491229083597, [266, 412]
[56 11  4], 0, 63.25491229083597, [266, 412]
[29  6  2], 0.0012707710266113281, 63.25491229083597, [266, 413]
[10  6  2], 0.0011746883392333984, 63.25491229083597, [266, 414]
[20  5  2], 0, 63.25491229083597, [266, 414]
[11  4  2], 0.001968860626220703, 63.25491229083597, [266, 415]
[41  7  2], 0.0013568401336669922, 63.25491229083597, [266, 416]
[64  6 23], 0, 63.25491229083597, [266, 416]
[59  4  2], 0, 63.25491229083597, [266, 416]
[54  4  2], 0, 63.25491229083597, [266, 416]
[24  4  3], 0.0012073516845703125, 63.25491229083597, [266, 417]
[63  6 19], 0.002089977264404297, 63.25491229083597, [266, 418]
[58 11  4], 0, 63.25491229083597, [266, 418]
[63  4 22], 0.0011577606201171875, 63.25491229083597, [266, 419]
[15  6  4], 0.00115203857421875, 63.25491229083597, [266, 420]
[22  5  8], 0, 63.25491229083597, [266, 420]
[12  5  3], 0.0012145042419433594, 63.25491229083597, [266, 421]
[48  4  2], 0.0011587142944335938, 63.25491229083597, [266, 422]
[22  4  6], 0.0013957023620605469, 63.25491229083597, [266, 423]
[10  5  2], 0.00130462646484375, 63.25491229083597, [266, 424]
[9 6 4], 0.0012078285217285156, 63.25491229083597, [266, 425]
[25  4  2], 0.0011620521545410156, 63.25491229083597, [266, 426]
[39  4  4], 0.0013649463653564453, 63.25491229083597, [266, 427]
[33  4  5], 0.0012400150299072266, 63.25491229083597, [266, 428]
[15  4  2], 0.0019083023071289062, 63.25491229083597, [266, 429]
[63  7  3], 23.376859664916992, 63.13590923640306, [267, 429]
[38  7  3], 24.996805667877197, 63.017591473781614, [268, 429]
[16  4  3], 43.81799030303955, 62.90104254721597, [269, 429]
[15  7  3], 0.001331329345703125, 62.90104254721597, [269, 430]
[41  6 22], 28.123028993606567, 62.78738748017591, [270, 430]
[21  4  3], 0, 62.78738748017591, [270, 430]
[22  6  4], 0, 62.78738748017591, [270, 430]
[18  4  3], 44.6779887676239, 62.67409005626114, [271, 430]
[13  5  3], 0.0012161731719970703, 62.67409005626114, [271, 431]
[20  4  4], 0, 62.67409005626114, [271, 431]
[8 7 2], 0.0011928081512451172, 62.67409005626114, [271, 432]
[14  5  2], 0.0011715888977050781, 62.67409005626114, [271, 433]
[15  5  2], 0.0012161731719970703, 62.67409005626114, [271, 434]
[55  5  2], 0, 62.67409005626114, [271, 434]
[57  6  2], 0.001249551773071289, 62.67409005626114, [271, 435]
[62  6 23], 0, 62.67409005626114, [271, 435]
[23  4  2], 0, 62.67409005626114, [271, 435]
[53  4  2], 0, 62.67409005626114, [271, 435]
[14  4 25], 24.462976932525635, 62.559578210716886, [272, 435]
[16  4  5], 0, 62.559578210716886, [272, 435]
[14 11  4], 0, 62.559578210716886, [272, 435]
[45  6  2], 61.728665590286255, 62.44611913763871, [273, 435]
[14  5  2], 0.0011835098266601562, 62.44611913763871, [273, 436]
[61 11  4], 25.35722517967224, 62.33174957458431, [274, 436]
[37  5  2], 0.0011897087097167969, 62.33174957458431, [274, 437]
[36  4  2], 0.0013267993927001953, 62.33174957458431, [274, 438]
[44  6  3], 0.0012438297271728516, 62.33174957458431, [274, 439]
[8 4 4], 0.0011789798736572266, 62.33174957458431, [274, 440]
[8 4 3], 31.983592987060547, 62.21834430088812, [275, 440]
[35  6  2], 35.61352515220642, 62.106757594336294, [276, 440]
[16  6  6], 27.56680965423584, 61.99416797267251, [277, 440]
[23  4  4], 39.55953884124756, 61.88351744201749, [278, 440]
[14  4  2], 28.714998245239258, 61.77327445622416, [279, 440]
[43  4  2], 22.7897891998291, 61.66438137375354, [280, 440]
[57  5  2], 37.87846374511719, 61.55448373980382, [281, 440]
[44  4  3], 44.51237678527832, 61.44598700657043, [282, 440]
[25  4  2], 54.28558611869812, 61.337407812447395, [283, 440]
[23  6  2], 38.738874673843384, 61.23007568286362, [284, 440]
[16  5  5], 0, 61.23007568286362, [284, 440]
[13  5  3], 25.283220052719116, 61.122203844377154, [285, 440]
[10  5  3], 22.808166980743408, 61.015030576374976, [286, 440]
[22  4  5], 0, 61.015030576374976, [286, 440]
[9 5 2], 30.2253839969635, 60.908765051797495, [287, 440]
[15  6  5], 0.0011756420135498047, 60.908765051797495, [287, 441]
[21  4  4], 41.17476415634155, 60.803270455284405, [288, 441]
[36  5  3], 25.002527475357056, 60.69802695104078, [289, 441]
[11  4  2], 0.0013251304626464844, 60.69802695104078, [289, 442]
[43 11  4], 0.001177072525024414, 60.69802695104078, [289, 443]
[63  4 23], 0, 60.69802695104078, [289, 443]
[43  4  3], 0.0012023448944091797, 60.69802695104078, [289, 444]
[10  4  3], 0.0015537738800048828, 60.69802695104078, [289, 445]
[10  4  2], 0.0012323856353759766, 60.69802695104078, [289, 446]
[58  4  2], 0, 60.69802695104078, [289, 446]
[9 4 4], 0.0014064311981201172, 60.69802695104078, [289, 447]
[53  5  3], 0.001252889633178711, 60.69802695104078, [289, 448]
[13  5  3], 0, 60.69802695104078, [289, 448]
[8 5 4], 0.0011849403381347656, 60.69802695104078, [289, 449]
[60  4  4], 41.94978904724121, 60.59484893977656, [290, 449]
[23  5  3], 0, 60.59484893977656, [290, 449]
[18  4  2], 0.0012252330780029297, 60.59484893977656, [290, 450]
[8 5 3], 0.001194000244140625, 60.59484893977656, [290, 451]
[32  4  2], 0.001314401626586914, 60.59484893977656, [290, 452]
[10  5  2], 0.001107931137084961, 60.59484893977656, [290, 453]
[44  7  2], 0.001331329345703125, 60.59484893977656, [290, 454]
[34  6  2], 34.56892418861389, 60.491770396476795, [291, 454]
[11  6  7], 0.0011749267578125, 60.491770396476795, [291, 455]
[23  4  4], 0, 60.491770396476795, [291, 455]
[47  5  2], 43.08390951156616, 60.387892587495664, [292, 455]
[22  5  3], 0, 60.387892587495664, [292, 455]
[61 11  5], 0.001173257827758789, 60.387892587495664, [292, 456]
[40  4  2], 0, 60.387892587495664, [292, 456]
[8 4 2], 0.001192331314086914, 60.387892587495664, [292, 457]
[23  4  6], 0.001134634017944336, 60.387892587495664, [292, 458]
