Learn Time, Estimation
0.010238170623779297,1
0.012150764465332031,1
0.012697458267211914,1
0.012375116348266602,1
0.00988006591796875,1
0.012309789657592773,1
0.012150049209594727,1
0.011337518692016602,0
0.011266708374023438,0
0.010140180587768555,1
0.00958704948425293,1
0.01092672348022461,0
0.010704278945922852,0
0.010092496871948242,1
0.00946044921875,1
0.012450218200683594,1
0.009916305541992188,1
0.009749174118041992,1
0.011131525039672852,0
0.011042594909667969,0
0.010251522064208984,1
0.010814428329467773,1
0.010256052017211914,1
0.012129068374633789,1
0.012429952621459961,1
0.012003660202026367,0
0.010695695877075195,1
0.013116598129272461,1
0.010625839233398438,1
0.01161813735961914,0
0.010452985763549805,1
0.009752750396728516,1
0.012058258056640625,1
0.01030731201171875,1
0.012645483016967773,1
0.010704994201660156,0
0.01029348373413086,1
0.009491205215454102,1
0.010814905166625977,1
0.010453224182128906,1
0.010477304458618164,1
0.012379169464111328,1
0.010895967483520508,1
0.010584354400634766,1
0.013367176055908203,1
0.012233257293701172,1
0.01020359992980957,1
0.010184288024902344,1
0.011230945587158203,0
0.010077238082885742,1
0.009467601776123047,1
0.011013507843017578,0
0.010379314422607422,1
0.009998559951782227,1
0.01165914535522461,1
0.010334253311157227,1
0.01253962516784668,1
0.012842416763305664,1
0.009693145751953125,1
0.011367082595825195,1
0.012438774108886719,1
0.01239776611328125,1
0.010967731475830078,1
0.01044321060180664,1
0.012672901153564453,1
0.013308286666870117,1
0.019600868225097656,0
0.010462045669555664,1
0.011459112167358398,0
0.010352849960327148,1
0.011909008026123047,1
0.01240992546081543,1
0.011197805404663086,0
0.01006937026977539,1
0.00960230827331543,1
0.01270294189453125,1
0.009988069534301758,1
0.009816169738769531,1
0.012089967727661133,1
0.01175379753112793,1
0.01037740707397461,1
0.011125326156616211,0
0.010488271713256836,1
0.010977029800415039,0
0.01081538200378418,1
0.010482549667358398,1
0.011162519454956055,1
0.010680198669433594,0
0.012348413467407227,1
0.01001882553100586,1
0.009688854217529297,1
0.011417865753173828,0
0.010800838470458984,0
0.010257244110107422,1
0.012145280838012695,1
0.01009511947631836,1
0.011882543563842773,1
0.010010004043579102,1
0.011359453201293945,0
0.009789705276489258,1
0.012310266494750977,0
0.009690284729003906,1
0.010904073715209961,1
0.012313604354858398,1
0.01188206672668457,0
0.011156082153320312,0
0.011449337005615234,0
0.009799003601074219,1
0.009668350219726562,1
0.013013839721679688,1
0.010923385620117188,0
0.011044740676879883,1
0.010396003723144531,1
0.010213851928710938,1
0.011367559432983398,0
0.011401176452636719,0
0.01056981086730957,1
0.012826204299926758,1
0.009964942932128906,1
0.00957942008972168,1
0.013073205947875977,1
0.011040925979614258,1
0.011787891387939453,1
0.011409282684326172,1
0.01037144660949707,1
0.011918306350708008,1
0.01199483871459961,1
0.01157522201538086,1
0.01159977912902832,1
0.01072239875793457,1
0.010477304458618164,1
0.0126800537109375,1
0.012566328048706055,1
0.01195383071899414,1
0.009990930557250977,1
0.010985136032104492,1
0.010665655136108398,1
0.00964212417602539,1
0.009477615356445312,1
0.01072835922241211,1
0.011656045913696289,1
0.012151718139648438,1
0.011590003967285156,1
0.010243415832519531,1
0.011370420455932617,1
0.01247859001159668,1
0.012159109115600586,1
0.01210784912109375,1
0.010027170181274414,1
0.011310577392578125,1
0.012130260467529297,1
0.012308359146118164,1
0.012340545654296875,1
0.010016202926635742,1
0.011650800704956055,0
0.012292861938476562,1
0.010286331176757812,1
0.012405633926391602,1
0.010733366012573242,1
0.009879589080810547,1
0.012253284454345703,1
0.013130903244018555,1
0.012253999710083008,1
0.010721206665039062,1
0.013637304306030273,1
0.01345372200012207,1
0.01224827766418457,1
0.010196208953857422,1
0.011212348937988281,1
0.012871265411376953,1
0.01282048225402832,1
0.01258540153503418,1
0.011198043823242188,1
0.01733875274658203,1
0.014228105545043945,1
0.012359380722045898,1
0.012027978897094727,1
0.011472702026367188,1
0.020339250564575195,1
0.010710716247558594,1
0.012685775756835938,1
0.016737699508666992,1
0.02005910873413086,1
0.015015125274658203,1
0.012808084487915039,1
0.010757684707641602,1
0.012729883193969727,1
0.012805938720703125,1
0.012392282485961914,1
0.010287046432495117,1
0.010541915893554688,1
0.012821197509765625,1
0.013069868087768555,1
0.012581348419189453,1
0.011866331100463867,1
0.010365962982177734,1
0.012545347213745117,1
0.012510538101196289,1
0.01204228401184082,1
0.010484457015991211,1
0.011498451232910156,1
0.010812520980834961,1
0.01195979118347168,1
0.012375354766845703,1
0.011461496353149414,1
0.010592937469482422,1
0.011005163192749023,0
0.011051654815673828,0
0.00994873046875,0
0.009767532348632812,1
0.009788751602172852,1
0.009862661361694336,1
0.00988912582397461,1
0.009882211685180664,1
0.010843276977539062,0
0.01113271713256836,0
0.01080465316772461,1
0.00986790657043457,1
0.009733200073242188,1
0.011725664138793945,1
0.012485504150390625,1
0.013083219528198242,1
0.010009288787841797,1
0.01215052604675293,1
0.012225151062011719,1
0.011742830276489258,0
0.012470245361328125,0
0.013214349746704102,1
0.011395692825317383,0
0.009861230850219727,1
0.011235952377319336,0
0.011442899703979492,0
0.01158452033996582,0
0.009732961654663086,1
0.01239919662475586,1
0.019752025604248047,0
0.019323110580444336,1
0.02013540267944336,1
0.020282745361328125,1
0.010710477828979492,1
0.01310420036315918,1
0.012451648712158203,1
0.011776208877563477,0
0.010052919387817383,1
0.011794805526733398,0
0.011497974395751953,1
0.010910749435424805,1
0.012897729873657227,1
0.010814189910888672,0
0.011657953262329102,0
0.010611534118652344,1
0.009992122650146484,1
0.01307368278503418,1
0.010272741317749023,1
0.013561010360717773,1
0.012660503387451172,1
0.012067317962646484,1
0.01083230972290039,1
0.011537790298461914,1
0.012933492660522461,1
0.01367807388305664,1
0.010246038436889648,1
0.012741565704345703,1
0.013315677642822266,1
0.013014793395996094,1
0.012402534484863281,1
0.010821819305419922,1
0.010884523391723633,0
0.011427164077758789,1
0.012592554092407227,1
0.01252436637878418,1
0.009715557098388672,1
0.011559724807739258,0
0.010781049728393555,1
0.016353607177734375,1
0.01888442039489746,1
0.01647782325744629,1
0.010864496231079102,1
0.010764122009277344,1
0.019893884658813477,0
0.010907173156738281,0
0.012926340103149414,1
0.011610984802246094,1
0.010713338851928711,1
0.009895563125610352,1
0.012328624725341797,1
0.01055145263671875,1
0.011573314666748047,1
0.013359785079956055,1
0.012659072875976562,1
0.010762929916381836,1
0.010720491409301758,1
0.013300895690917969,1
0.012812376022338867,1
0.01033639907836914,1
0.013503789901733398,1
0.013161182403564453,1
0.012510299682617188,1
0.019109487533569336,0
0.010224342346191406,1
0.012655496597290039,1
0.010528087615966797,1
0.009979009628295898,1
0.012568950653076172,1
0.010939359664916992,1
0.013745546340942383,1
0.012888431549072266,1
0.012454986572265625,1
0.010501623153686523,1
0.012408256530761719,1
0.012987613677978516,1
0.011913061141967773,0
0.010181427001953125,1
0.011981725692749023,1
0.011065483093261719,1
0.009888887405395508,1
0.013203144073486328,1
0.010947704315185547,1
0.01080465316772461,0
0.01067662239074707,1
0.011368989944458008,0
0.01090097427368164,0
0.010378122329711914,1
0.012456417083740234,1
0.010555505752563477,1
0.009938478469848633,1
0.012068510055541992,1
0.01262664794921875,1
0.011256933212280273,1
0.011213541030883789,1
0.01299905776977539,1
0.012647390365600586,1
0.012427568435668945,0
0.011010169982910156,1
0.019623756408691406,1
0.020290851593017578,1
0.010776519775390625,0
0.010719537734985352,1
0.011133432388305664,0
0.011014223098754883,0
0.01947331428527832,0
0.010706186294555664,1
0.009900569915771484,1
0.010653018951416016,1
0.010409116744995117,1
0.010959148406982422,0
0.010460853576660156,1
0.011615514755249023,0
0.011504411697387695,1
0.010507345199584961,1
0.011395931243896484,0
0.010241508483886719,1
0.010103940963745117,1
0.010959148406982422,0
0.010488033294677734,1
0.012577533721923828,1
0.010529518127441406,1
0.0120849609375,1
0.012926340103149414,1
0.012880086898803711,1
0.010077953338623047,1
0.011427164077758789,0
0.010289669036865234,1
0.010258197784423828,1
0.012673616409301758,1
0.010837078094482422,1
0.010849475860595703,1
0.0140380859375,1
0.013335466384887695,1
0.010593414306640625,1
0.011254549026489258,1
0.013305187225341797,1
0.01276540756225586,1
0.012730121612548828,1
0.009896278381347656,1
0.01077127456665039,0
0.010431289672851562,1
0.010647773742675781,1
0.012802600860595703,1
